Size	Type	BST Insert	AVL Insert	BST Search	AVL Search	Array Search	BST Delete	AVL Delete
1024	Random	132		254		0.073		0.074		3.408		0.079		0.217
1024	Random	110		247		0.075		0.071		3.423		0.08		0.208
1024	Random	106		240		0.075		0.07		3.365		0.078		0.2
1024	Random	109		250		0.073		0.071		3.41		0.078		0.218
1024	Random	105		240		0.073		0.072		3.395		0.076		0.209
1024	Random	103		236		0.075		0.073		3.362		0.079		0.202
1024	Random	106		258		0.076		0.071		3.368		0.08		0.217
1024	Random	116		257		0.075		0.07		3.416		0.079		0.21
1024	Random	105		234		0.074		0.07		3.439		0.089		0.22
1024	Random	136		257		0.078		0.073		3.46		0.078		0.211
1024	Sorted	1717		266		2.604		0.042		3.411		3.156		0.164
1024	Sorted	1672		237		2.576		0.036		3.406		3.178		0.147
1024	Sorted	1800		252		2.595		0.038		3.378		4.316		0.171
1024	Sorted	1665		229		3.032		0.033		3.44		4.081		0.165
1024	Sorted	1822		254		3.035		0.038		3.356		3.652		0.163
1024	Sorted	1684		267		2.449		0.039		3.383		4.013		0.145
1024	Sorted	1760		239		3.519		0.04		3.342		4.468		0.148
1024	Sorted	1663		268		2.444		0.037		3.4		3.092		0.164
1024	Sorted	1725		268		3.694		0.04		3.471		3.168		0.172
1024	Sorted	1810		232		2.635		0.036		3.385		4.189		0.157
2048	Random	242		546		0.086		0.082		6.795		0.089		0.229
2048	Random	245		528		0.085		0.081		6.766		0.095		0.233
2048	Random	220		535		0.091		0.08		6.729		0.09		0.232
2048	Random	238		520		0.091		0.082		6.734		0.097		0.233
2048	Random	236		544		0.086		0.08		6.788		0.087		0.228
2048	Random	236		518		0.089		0.081		6.788		0.093		0.236
2048	Random	233		510		0.087		0.079		6.8		0.089		0.226
2048	Random	231		541		0.088		0.08		6.781		0.091		0.237
2048	Random	240		516		0.085		0.083		6.702		0.089		0.231
2048	Random	202		513		0.09		0.081		6.965		0.094		0.238
2048	Sorted	7026		545		6.715		0.039		6.754		6.384		0.177
2048	Sorted	6958		512		5.06		0.036		6.83		8.477		0.173
2048	Sorted	9265		491		6.263		0.037		6.702		8.642		0.181
2048	Sorted	6978		521		5.024		0.037		7.048		9.491		0.175
2048	Sorted	6988		500		4.849		0.037		7.146		8.16		0.174
2048	Sorted	10021		491		4.878		0.037		6.777		9.252		0.167
2048	Sorted	6855		513		4.855		0.038		6.763		6.674		0.175
2048	Sorted	6862		504		4.934		0.037		6.843		6.676		0.176
2048	Sorted	6809		499		5.003		0.036		6.823		7.061		0.173
2048	Sorted	9676		542		6.29		0.038		6.733		8.537		0.193
4096	Random	487		1127		0.098		0.09		14.249		0.146		0.305
4096	Random	518		1157		0.097		0.09		13.501		0.121		0.28
4096	Random	530		1132		0.105		0.09		13.554		0.109		0.256
4096	Random	499		1095		0.098		0.09		13.662		0.142		0.318
4096	Random	495		1158		0.133		0.092		13.351		0.112		0.273
4096	Random	533		1136		0.104		0.09		13.641		0.148		0.327
4096	Random	539		1224		0.098		0.092		14.343		0.11		0.274
4096	Random	505		1144		0.103		0.092		13.351		0.105		0.251
4096	Random	479		1122		0.098		0.088		13.479		0.113		0.271
4096	Random	521		1156		0.101		0.092		14.2		0.151		0.318
4096	Sorted	28142		1079		9.68		0.044		13.474		16.956		0.198
4096	Sorted	33520		1076		10.146		0.052		13.617		17.818		0.208
4096	Sorted	35235		1045		9.486		0.045		13.313		14.368		0.199
4096	Sorted	30957		1075		10.119		0.043		13.409		14.224		0.189
4096	Sorted	31670		1101		12.309		0.041		13.53		18.563		0.222
4096	Sorted	33826		1116		13.674		0.041		13.54		17.025		0.178
4096	Sorted	33327		1041		9.983		0.041		13.395		17.474		0.186
4096	Sorted	39195		1086		10.294		0.044		13.494		17.489		0.214
4096	Sorted	28135		1159		14.648		0.069		13.354		13.329		0.219
4096	Sorted	28759		1086		14.236		0.067		13.49		13.335		0.223
8192	Random	1072		2469		0.205		0.112		26.885		0.206		0.363
8192	Random	1106		2447		0.187		0.11		26.775		0.246		0.469
8192	Random	1088		2436		0.113		0.109		26.983		0.124		0.276
8192	Random	1092		2411		0.116		0.105		26.987		0.128		0.282
8192	Random	1084		2434		0.117		0.107		26.819		0.127		0.282
8192	Random	1101		2638		0.119		0.116		26.899		0.165		0.336
8192	Random	1081		2475		0.116		0.107		26.802		0.124		0.289
8192	Random	1086		2514		0.115		0.106		26.832		0.187		0.326
8192	Random	1131		2564		0.165		0.113		26.737		0.205		0.405
8192	Random	1119		2480		0.203		0.107		26.967		0.188		0.33
